Time, Temperature, TDS, PH
22 July 2025 11:29:40, 29.34,101.98,6.40
22 July 2025 11:34:43, 32.07,130.01,5.12
22 July 2025 11:39:45, 32.03,128.55,5.23
22 July 2025 11:44:48, 32.13,128.34,5.46
22 July 2025 11:49:49, 32.26,128.04,5.56
22 July 2025 11:54:52, 32.34,118.62,5.76
22 July 2025 11:59:54, 33.29,127.29,5.67
22 July 2025 12:04:56, 33.95,125.88,5.72
22 July 2025 12:09:58, 34.37,124.97,5.74
22 July 2025 12:15:01, 34.71,124.28,5.79
22 July 2025 12:20:02, 34.92,122.36,5.96
22 July 2025 12:25:03, 34.88,123.91,5.99
22 July 2025 12:30:05, 35.14,116.04,6.07
22 July 2025 12:35:07, 35.51,124.07,6.07
22 July 2025 12:40:09, 35.83,121.97,6.03
22 July 2025 12:45:10, 36.03,123.02,6.13
22 July 2025 12:50:12, 36.31,123.88,6.17
22 July 2025 12:55:13, 36.62,124.70,6.20
22 July 2025 13:00:15, 36.92,124.09,6.32
22 July 2025 13:05:16, 37.04,126.66,6.28
22 July 2025 13:10:19, 37.29,128.97,6.35
22 July 2025 13:15:21, 37.65,130.99,6.29
22 July 2025 13:20:23, 38.15,135.46,6.16
22 July 2025 13:25:24, 38.54,137.33,6.05
22 July 2025 13:30:26, 38.94,144.56,5.72
22 July 2025 13:35:28, 39.13,148.15,5.45
22 July 2025 13:40:30, 39.24,150.57,5.39
22 July 2025 13:45:31, 39.30,153.08,5.12
22 July 2025 13:50:33, 39.30,155.73,5.20
22 July 2025 13:55:34, 39.77,172.98,4.85
22 July 2025 14:00:36, 39.24,157.21,5.34
22 July 2025 14:05:37, 39.20,155.99,5.15
22 July 2025 14:10:39, 39.20,154.66,5.20
22 July 2025 14:15:40, 39.09,156.25,5.05
22 July 2025 14:20:42, 39.03,157.73,5.04
22 July 2025 14:25:43, 38.84,158.20,4.93
22 July 2025 14:30:46, 38.57,157.54,4.87
22 July 2025 14:35:47, 38.42,159.24,4.79
22 July 2025 14:40:50, 38.19,159.82,4.81
22 July 2025 14:45:51, 38.23,161.06,4.77
22 July 2025 14:50:54, 37.94,157.74,4.77
22 July 2025 14:55:57, 38.05,160.19,4.75
22 July 2025 15:00:58, 38.05,158.83,4.94
22 July 2025 15:06:00, 37.94,160.45,4.87
22 July 2025 15:11:01, 37.94,163.16,4.68
22 July 2025 15:16:02, 37.78,162.23,4.83
22 July 2025 15:21:04, 37.74,163.69,4.76
22 July 2025 15:26:05, 37.65,163.91,4.85
22 July 2025 15:31:07, 37.63,163.96,4.75
22 July 2025 15:36:08, 37.53,164.23,4.73
22 July 2025 15:41:09, 37.57,165.48,4.83
22 July 2025 15:46:11, 37.55,164.18,4.82
22 July 2025 15:51:12, 37.57,165.48,4.79
22 July 2025 15:56:14, 37.35,164.72,4.87
22 July 2025 16:01:15, 37.33,163.40,4.88
22 July 2025 16:06:17, 37.33,164.77,4.83
22 July 2025 16:11:18, 37.43,165.86,4.72
22 July 2025 16:16:19, 37.39,165.97,4.82
22 July 2025 16:21:21, 37.37,170.12,4.76
22 July 2025 16:26:22, 37.43,172.67,4.69
22 July 2025 16:31:24, 37.43,171.31,4.69
22 July 2025 16:36:25, 37.41,174.09,4.68
22 July 2025 16:41:26, 37.39,175.51,4.68
22 July 2025 16:46:28, 37.33,175.68,4.56
22 July 2025 16:51:29, 37.29,175.80,4.64
22 July 2025 16:56:31, 37.26,179.94,4.53
22 July 2025 17:01:32, 37.16,182.96,4.30
22 July 2025 17:06:34, 37.06,181.90,4.45
22 July 2025 17:11:35, 36.94,184.99,4.28
22 July 2025 17:16:37, 36.82,183.99,4.38
22 July 2025 17:21:38, 36.68,183.03,4.39
22 July 2025 17:26:40, 36.55,180.64,4.43
22 July 2025 17:31:41, 36.41,181.05,4.44
22 July 2025 17:36:42, 36.23,180.20,4.43
22 July 2025 17:41:44, 36.15,179.05,4.44
22 July 2025 17:46:45, 36.13,183.27,4.28
22 July 2025 17:51:47, 35.85,179.93,4.41
22 July 2025 17:56:48, 35.81,177.26,4.44
22 July 2025 18:01:49, 35.71,178.95,4.43
22 July 2025 18:06:51, 35.57,175.15,4.69
22 July 2025 18:11:52, 35.53,178.08,4.53
22 July 2025 18:16:54, 35.51,179.54,4.38
22 July 2025 18:21:55, 35.42,181.24,4.46
22 July 2025 18:26:56, 35.28,180.25,4.30
22 July 2025 18:31:58, 35.22,181.83,4.35
22 July 2025 18:36:59, 35.02,181.02,4.30
22 July 2025 18:42:01, 35.02,181.02,4.34
22 July 2025 18:47:02, 34.94,184.08,4.21
22 July 2025 18:52:03, 34.84,180.13,4.18
22 July 2025 18:57:05, 34.75,183.27,4.32
22 July 2025 19:02:06, 34.63,183.63,4.18
22 July 2025 19:07:08, 34.63,185.05,4.11
22 July 2025 19:12:09, 34.57,189.51,4.20
22 July 2025 19:17:11, 34.39,188.64,4.19
22 July 2025 19:22:12, 34.33,191.68,4.15
22 July 2025 19:27:13, 34.24,194.86,4.19
22 July 2025 19:32:15, 33.99,191.38,4.25
22 July 2025 19:37:16, 33.85,190.38,4.12
22 July 2025 19:42:18, 33.77,190.63,4.13
22 July 2025 19:47:19, 33.75,195.02,4.18
22 July 2025 19:52:20, 33.58,197.05,4.19
22 July 2025 19:57:22, 33.46,198.89,3.92
22 July 2025 20:02:23, 33.37,196.31,4.18
22 July 2025 20:07:25, 33.29,196.57,4.02
22 July 2025 20:12:26, 33.14,192.72,4.10
22 July 2025 20:17:28, 33.10,195.76,4.01
22 July 2025 20:22:29, 33.12,200.07,4.05
22 July 2025 20:27:30, 33.04,195.95,4.21
22 July 2025 20:32:32, 33.00,196.08,4.06
22 July 2025 20:37:33, 32.97,194.75,4.19
22 July 2025 20:42:35, 32.85,195.14,4.23
22 July 2025 20:47:36, 32.81,193.80,4.27
22 July 2025 20:52:37, 32.79,190.93,4.31
22 July 2025 20:57:39, 32.72,191.18,4.28
22 July 2025 21:02:40, 32.66,191.37,4.40
22 July 2025 21:07:42, 32.62,191.50,4.18
22 July 2025 21:12:43, 32.55,191.75,4.31
22 July 2025 21:17:44, 32.51,191.88,4.45
22 July 2025 21:22:46, 32.51,193.35,4.33
22 July 2025 21:27:47, 32.41,189.24,4.27
22 July 2025 21:32:49, 32.38,190.84,4.34
22 July 2025 21:37:50, 32.22,188.38,4.44
22 July 2025 21:42:51, 32.02,184.59,4.50
22 July 2025 21:47:53, 31.96,184.78,4.50
22 July 2025 21:52:54, 32.00,186.15,4.52
22 July 2025 21:57:56, 31.96,187.76,4.60
22 July 2025 22:02:57, 31.94,190.81,4.35
22 July 2025 22:07:59, 32.13,196.12,4.36
22 July 2025 22:13:00, 31.83,191.19,4.53
22 July 2025 22:18:01, 32.09,199.22,4.26
22 July 2025 22:23:03, 31.94,198.26,4.30
22 July 2025 22:28:04, 31.86,197.03,4.34
22 July 2025 22:33:06, 31.75,194.43,4.27
22 July 2025 22:38:07, 31.73,193.00,4.31
22 July 2025 22:43:08, 31.96,202.65,4.02
22 July 2025 22:48:10, 31.66,194.75,4.17
22 July 2025 22:53:11, 31.75,197.42,4.22
22 July 2025 22:58:12, 31.70,197.62,4.27
22 July 2025 23:03:14, 31.68,196.19,4.14
22 July 2025 23:08:15, 31.68,200.67,4.30
22 July 2025 23:13:17, 31.64,196.32,4.16
22 July 2025 23:18:18, 31.56,199.57,4.08
22 July 2025 23:23:20, 31.58,201.01,4.18
22 July 2025 23:28:21, 31.51,199.77,4.22
22 July 2025 23:33:22, 31.55,202.64,4.15
22 July 2025 23:38:24, 31.53,202.70,4.20
22 July 2025 23:43:25, 31.51,204.27,4.02
22 July 2025 23:48:27, 31.45,202.97,4.06
22 July 2025 23:53:28, 31.43,203.04,4.21
22 July 2025 23:58:29, 31.43,203.04,4.15
23 July 2025 00:03:31, 31.34,204.88,4.30
23 July 2025 00:08:32, 31.25,203.72,4.13
23 July 2025 00:13:34, 31.26,206.66,4.05
23 July 2025 00:18:35, 31.26,206.66,4.00
23 July 2025 00:23:36, 31.23,206.80,4.17
23 July 2025 00:28:38, 31.10,204.26,4.07
23 July 2025 00:33:39, 31.12,205.70,4.01
23 July 2025 00:38:41, 31.06,205.91,4.17
23 July 2025 00:43:42, 30.91,200.39,4.27
23 July 2025 00:48:43, 30.39,185.40,4.48
23 July 2025 00:53:45, 29.62,162.94,4.81
23 July 2025 00:58:46, 29.76,164.08,4.70
23 July 2025 01:03:48, 29.80,168.68,4.70
23 July 2025 01:08:49, 29.89,168.39,4.85
23 July 2025 01:13:50, 29.89,169.96,4.70
23 July 2025 01:18:52, 29.89,169.96,4.79
23 July 2025 01:23:53, 29.87,170.01,4.71
23 July 2025 01:28:55, 29.89,169.96,4.84
23 July 2025 01:33:56, 29.89,171.52,4.69
23 July 2025 01:38:57, 29.93,174.52,4.66
23 July 2025 01:43:59, 29.97,174.41,4.59
23 July 2025 01:49:00, 29.99,175.90,4.56
23 July 2025 01:54:02, 30.06,178.77,4.39
23 July 2025 01:59:03, 30.35,187.06,4.47
23 July 2025 02:04:04, 29.93,177.64,4.64
23 July 2025 02:09:06, 30.08,180.27,4.41
23 July 2025 02:14:08, 29.97,179.07,4.48
23 July 2025 02:19:09, 29.99,180.57,4.48
23 July 2025 02:24:10, 30.00,178.95,4.35
23 July 2025 02:29:12, 30.04,180.39,4.56
23 July 2025 02:34:13, 29.95,180.69,4.58
23 July 2025 02:39:15, 29.95,179.13,4.48
23 July 2025 02:44:16, 29.86,176.32,4.63
23 July 2025 02:49:17, 29.97,180.63,4.24
23 July 2025 02:54:19, 30.06,183.42,4.21
23 July 2025 02:59:20, 29.89,180.87,4.33
23 July 2025 03:04:22, 29.89,179.31,4.40
23 July 2025 03:09:23, 29.80,176.50,4.43
23 July 2025 03:14:24, 29.71,175.23,4.35
23 July 2025 03:19:26, 29.87,179.37,4.34
23 July 2025 03:24:27, 29.82,178.00,4.44
23 July 2025 03:29:28, 29.80,178.06,4.49
23 July 2025 03:34:30, 29.75,176.67,4.37
23 July 2025 03:39:31, 29.71,176.79,4.41
23 July 2025 03:44:33, 29.73,176.73,4.25
23 July 2025 03:49:34, 29.60,172.44,4.49
23 July 2025 03:54:35, 29.64,173.90,4.22
23 July 2025 03:59:37, 29.58,172.50,4.08
23 July 2025 04:04:38, 29.62,173.95,4.16
23 July 2025 04:09:40, 29.75,178.23,4.24
23 July 2025 04:14:41, 29.91,185.47,3.95
23 July 2025 04:19:42, 29.76,181.29,4.08
23 July 2025 04:24:44, 29.69,178.41,3.98
23 July 2025 04:29:45, 29.64,178.59,4.12
23 July 2025 04:34:47, 29.58,177.21,3.99
23 July 2025 04:39:48, 29.73,179.86,3.97
23 July 2025 04:44:49, 29.62,177.09,4.08
23 July 2025 04:49:51, 29.60,175.58,4.05
23 July 2025 04:54:52, 29.53,175.82,4.02
23 July 2025 04:59:54, 30.06,192.70,3.62
23 July 2025 05:04:55, 29.89,187.08,3.73
23 July 2025 05:09:57, 29.80,185.84,3.75
23 July 2025 05:14:58, 29.78,185.90,3.82
23 July 2025 05:19:59, 29.76,184.41,3.75
23 July 2025 05:25:01, 29.75,184.47,3.51
23 July 2025 05:30:02, 29.65,183.22,3.13
23 July 2025 05:35:04, 29.71,176.79,3.12
23 July 2025 05:40:05, 29.89,188.63,3.61
23 July 2025 05:45:06, 29.89,188.63,3.68
23 July 2025 05:50:08, 29.91,185.47,3.83
23 July 2025 05:55:09, 29.89,188.63,3.51
23 July 2025 06:00:11, 29.89,187.08,3.43
23 July 2025 06:05:12, 29.80,184.29,3.47
23 July 2025 06:10:13, 29.82,182.67,3.68
23 July 2025 06:15:15, 29.80,184.29,3.49
23 July 2025 06:20:16, 29.82,184.22,3.62
23 July 2025 06:25:18, 29.86,184.10,3.58
23 July 2025 06:30:19, 29.97,188.38,3.34
23 July 2025 06:35:20, 29.84,185.72,3.39
23 July 2025 06:40:22, 29.76,182.85,3.38
23 July 2025 06:45:23, 29.76,190.63,3.19
23 July 2025 06:50:25, 29.86,185.65,3.21
23 July 2025 06:55:26, 29.86,180.99,3.22
23 July 2025 07:00:27, 29.80,181.17,3.25
23 July 2025 07:05:29, 29.82,190.44,3.16
23 July 2025 07:10:30, 29.93,185.41,3.24
23 July 2025 07:15:31, 29.80,176.50,3.23
23 July 2025 07:20:33, 29.84,182.61,3.30
23 July 2025 07:25:34, 29.89,179.31,3.18
23 July 2025 07:30:36, 30.00,183.61,3.17
23 July 2025 07:35:37, 29.87,177.82,3.26
23 July 2025 07:40:38, 29.99,183.67,3.18
23 July 2025 07:45:40, 30.00,183.61,3.35
23 July 2025 07:50:41, 30.08,181.81,3.25
23 July 2025 07:55:43, 30.10,180.20,3.26
23 July 2025 08:00:44, 30.04,178.83,3.26
23 July 2025 08:05:45, 30.02,177.34,3.33
23 July 2025 08:10:47, 30.06,177.22,3.45
23 July 2025 08:15:49, 30.00,175.85,3.35
23 July 2025 08:20:50, 30.04,174.17,3.31
23 July 2025 08:25:51, 30.08,174.06,3.54
23 July 2025 08:30:53, 30.11,173.94,3.50
23 July 2025 08:35:54, 30.13,172.33,3.66
23 July 2025 08:40:55, 30.11,170.83,3.70
23 July 2025 08:45:57, 30.13,169.22,3.46
23 July 2025 08:50:58, 30.17,169.11,3.65
23 July 2025 09:11:04, 30.28,167.21,3.95
23 July 2025 09:16:05, 30.35,166.99,4.03
23 July 2025 09:21:07, 30.43,166.77,4.10
23 July 2025 09:26:08, 30.46,166.66,4.10
23 July 2025 09:31:10, 30.48,166.60,4.01
23 July 2025 09:36:11, 30.56,164.83,4.01
23 July 2025 09:41:12, 30.56,166.38,4.09
23 July 2025 09:46:14, 30.63,164.61,3.99
23 July 2025 09:51:15, 30.72,164.34,3.97
23 July 2025 09:56:17, 30.71,165.94,4.17
23 July 2025 10:01:18, 30.84,164.01,4.07
23 July 2025 10:06:19, 30.89,163.85,4.17
23 July 2025 10:11:21, 30.98,163.57,4.18
23 July 2025 10:16:22, 31.10,161.72,4.18
23 July 2025 10:21:24, 31.23,161.34,4.21
23 July 2025 10:26:25, 31.36,159.44,4.24
23 July 2025 10:31:26, 31.45,159.17,4.27
23 July 2025 10:36:28, 31.71,158.44,4.36
23 July 2025 10:41:29, 31.79,158.23,4.27
23 July 2025 10:46:31, 31.86,159.53,4.28
23 July 2025 10:51:32, 31.98,159.21,4.30
23 July 2025 10:56:33, 32.09,158.90,4.35
23 July 2025 11:01:35, 32.22,158.53,4.47
23 July 2025 11:06:36, 32.41,158.01,4.47
23 July 2025 11:11:38, 32.49,157.80,4.85
23 July 2025 11:16:39, 32.51,156.25,4.83
23 July 2025 11:21:41, 32.53,156.20,4.71
23 July 2025 11:26:42, 32.51,156.25,4.86
23 July 2025 11:31:43, 32.77,155.53,4.85
23 July 2025 11:36:45, 32.85,156.81,4.92
23 July 2025 11:41:46, 33.02,156.35,5.02
23 July 2025 11:46:48, 33.18,155.94,5.05
23 July 2025 11:51:49, 33.29,157.10,4.99
23 July 2025 11:56:50, 33.73,154.45,5.08
23 July 2025 12:01:52, 34.26,153.09,5.39
23 July 2025 12:06:53, 34.77,153.23,5.32
23 July 2025 12:11:55, 35.00,152.63,5.41
23 July 2025 12:16:56, 35.28,151.93,5.35
23 July 2025 12:21:57, 35.49,151.38,5.56
23 July 2025 12:26:59, 35.73,152.20,5.62
23 July 2025 12:32:00, 35.95,151.65,5.67
23 July 2025 12:37:02, 36.01,151.50,5.52
23 July 2025 12:42:03, 36.01,151.50,5.64
23 July 2025 12:47:04, 35.97,150.19,5.51
23 July 2025 12:52:06, 36.51,150.27,5.58
23 July 2025 12:57:08, 36.94,150.62,5.74
